x y w
-73.637688518534 -6.515269530372024 1.0
25.902311481465993 -86.48526953037202 1.0
108.642311481466 -68.38526953037203 1.0
140.0 90.0 1.0
147.20231148146598 90.0 1.0
135.932311481466 83.99473046962798 1.0
125.432311481466 42.82473046962798 1.0
135.322311481466 47.60473046962798 1.0
140.0 34.80473046962798 1.0
140.0 71.79473046962798 1.0
140.0 55.094730469627976 1.0
140.0 48.50883046962797 1.0
140.0 49.25883046962798 1.0
140.0 59.65473046962798 1.0
140.0 71.80473046962798 1.0
140.0 44.484730469627976 
140.0 88.21473046962798 1.0
140.0 81.17883046962798 1.0
140.0 84.16473046962798 1.0
140.0 80.16473046962798 1.0
140.0 78.71883046962797 1.0
140.0 87.91473046962798 1.0
147.902311481466 90.0 
140.0 80.91943046962797 
140.0 98.14943046962799 
140.0 90.0 
140.0 90.0 1.0
140.0 85.35883046962797 1.0
140.0 90.0 1.0
140.0 89.68883046962797 1.0
x y 0.5
-150.0 -100.0 0.5
-150.0 -90.0 0.5
-150.0 -80.0 0.5
-150.0 -70.0 0.5
-150.0 -60.0 0.5
-150.0 -50.0 0.5
-150.0 -40.0 0.5
-150.0 -30.0 0.5
-150.0 -20.0 0.5
-150.0 -10.0 0.5
-150.0 0.0 0.5
-150.0 10.0 0.5
-150.0 20.0 0.5
-150.0 30.0 0.5
-150.0 40.0 0.5
-150.0 50.0 0.5
-150.0 60.0 0.5
-150.0 70.0 0.5
-150.0 80.0 0.5
-150.0 90.0 0.5
-150.0 100.0 0.5
-140.0 -100.0 0.5
-140.0 -90.0 0.5
-140.0 -80.0 0.5
-140.0 -70.0 0.5
-140.0 -60.0 0.5
-140.0 -50.0 0.5
-140.0 -40.0 0.5
-140.0 -30.0 0.5
-140.0 -20.0 0.5
-140.0 -10.0 0.5
-140.0 0.0 0.5
-140.0 10.0 0.5
-140.0 20.0 0.5
-140.0 30.0 0.5
-140.0 40.0 0.5
-140.0 50.0 0.5
-140.0 60.0 0.5
-140.0 70.0 0.5
